"Plot Title: RCSM5"
"#","Date Time, GMT-07:00","Water Content, m³/m³ (LGR S/N: 20541050, SEN S/N: 20538922, LBL: RCSM5 30 CM)","Water Content, m³/m³ (LGR S/N: 20541050, SEN S/N: 20538923, LBL: RCSM5 1M)","Water Content, m³/m³ (LGR S/N: 20541050, SEN S/N: 20538924, LBL: RCSM5 10 CM)"
1697,08/10/21 07:00:01 PM,0.3207,0.3985,0.3231
1698,08/10/21 07:30:01 PM,0.3204,0.3985,0.3235
1699,08/10/21 08:00:01 PM,0.3204,0.3985,0.3228
1700,08/10/21 08:30:01 PM,0.3204,0.3985,0.3231
1701,08/10/21 09:00:01 PM,0.3204,0.3985,0.3231
1702,08/10/21 09:30:01 PM,0.3204,0.3985,0.3231
1703,08/10/21 10:00:01 PM,0.3204,0.3985,0.3231
1704,08/10/21 10:30:01 PM,0.3204,0.3985,0.3228
1705,08/10/21 11:00:01 PM,0.3204,0.3985,0.3231
1706,08/10/21 11:30:01 PM,0.3204,0.3985,0.3231
1707,08/11/21 12:00:01 AM,0.3199,0.3985,0.3228
1708,08/11/21 12:30:01 AM,0.3204,0.3985,0.3228
1709,08/11/21 01:00:01 AM,0.3204,0.3985,0.3223
1710,08/11/21 01:30:01 AM,0.3199,0.3978,0.3231
1711,08/11/21 02:00:01 AM,0.3199,0.3978,0.3231
1712,08/11/21 02:30:01 AM,0.3204,0.3978,0.3228
1713,08/11/21 03:00:01 AM,0.3199,0.3978,0.3228
1714,08/11/21 03:30:01 AM,0.3199,0.3978,0.3228
1715,08/11/21 04:00:01 AM,0.3204,0.3978,0.3228
1716,08/11/21 04:30:01 AM,0.3199,0.3985,0.3231
1717,08/11/21 05:00:01 AM,0.3204,0.3978,0.3228
1718,08/11/21 05:30:01 AM,0.3204,0.3978,0.3231
1719,08/11/21 06:00:01 AM,0.3204,0.3978,0.3228
1720,08/11/21 06:30:01 AM,0.3199,0.3978,0.3228
1721,08/11/21 07:00:01 AM,0.3204,0.3978,0.3231
1722,08/11/21 07:30:01 AM,0.3204,0.3978,0.3231
1723,08/11/21 08:00:01 AM,0.3204,0.3978,0.3231
1724,08/11/21 08:30:01 AM,0.3204,0.3978,0.3231
1725,08/11/21 09:00:01 AM,0.3204,0.3978,0.3231
1726,08/11/21 09:30:01 AM,0.3204,0.3978,0.3231
1727,08/11/21 10:00:01 AM,0.3204,0.3985,0.3235
1728,08/11/21 10:30:01 AM,0.3204,0.3978,0.3231
1729,08/11/21 11:00:01 AM,0.3204,0.3985,0.3231
1730,08/11/21 11:30:01 AM,0.3207,0.3985,0.3235
1731,08/11/21 12:00:01 PM,0.3207,0.3985,0.3231
1732,08/11/21 12:30:01 PM,0.3204,0.3985,0.3231
1733,08/11/21 01:00:01 PM,0.3207,0.3985,0.3228
1734,08/11/21 01:30:01 PM,0.3204,0.3985,0.3231
1735,08/11/21 02:00:01 PM,0.3204,0.3985,0.3231
1736,08/11/21 02:30:01 PM,0.3204,0.3985,0.3223
1737,08/11/21 03:00:01 PM,0.3204,0.3985,0.3228
1738,08/11/21 03:30:01 PM,0.3204,0.3985,0.3228
1739,08/11/21 04:00:01 PM,0.3204,0.3985,0.3228
1740,08/11/21 04:30:01 PM,0.3204,0.3985,0.3228
1741,08/11/21 05:00:01 PM,0.3199,0.3985,0.3228
1742,08/11/21 05:30:01 PM,0.3199,0.3985,0.3231
1743,08/11/21 06:00:01 PM,0.3199,0.3985,0.3223
1744,08/11/21 06:30:01 PM,0.3195,0.3978,0.3223
1745,08/11/21 07:00:01 PM,0.3195,0.3985,0.3223
1746,08/11/21 07:30:01 PM,0.3199,0.3985,0.3231
1747,08/11/21 08:00:01 PM,0.3199,0.3985,0.3228
1748,08/11/21 08:30:01 PM,0.3199,0.3978,0.3223
1749,08/11/21 09:00:01 PM,0.3199,0.3978,0.3231
1750,08/11/21 09:30:01 PM,0.3199,0.3978,0.3228
1751,08/11/21 10:00:01 PM,0.3195,0.3978,0.3223
1752,08/11/21 10:30:01 PM,0.3195,0.3978,0.3223
1753,08/11/21 11:00:01 PM,0.3195,0.3978,0.3223
1754,08/11/21 11:30:01 PM,0.3195,0.3978,0.3219
1755,08/12/21 12:00:01 AM,0.3195,0.3978,0.3219
1756,08/12/21 12:30:01 AM,0.3195,0.3978,0.3223
1757,08/12/21 01:00:01 AM,0.3195,0.3978,0.3228
1758,08/12/21 01:30:01 AM,0.3195,0.3978,0.3219
1759,08/12/21 02:00:01 AM,0.3199,0.3978,0.3223
1760,08/12/21 02:30:01 AM,0.3195,0.3978,0.3223
1761,08/12/21 03:00:01 AM,0.3195,0.3978,0.3223
1762,08/12/21 03:30:01 AM,0.3195,0.3978,0.3228
1763,08/12/21 04:00:01 AM,0.3195,0.3978,0.3223
1764,08/12/21 04:30:01 AM,0.3195,0.3978,0.3228
1765,08/12/21 05:00:01 AM,0.3195,0.3978,0.3223
1766,08/12/21 05:30:01 AM,0.3192,0.3978,0.3219
1767,08/12/21 06:00:01 AM,0.3195,0.3978,0.3228
1768,08/12/21 06:30:01 AM,0.3195,0.3978,0.3223
1769,08/12/21 07:00:01 AM,0.3195,0.3978,0.3228
1770,08/12/21 07:30:01 AM,0.3195,0.3978,0.3219
1771,08/12/21 08:00:01 AM,0.3195,0.3978,0.3223
1772,08/12/21 08:30:01 AM,0.3195,0.3978,0.3228
1773,08/12/21 09:00:01 AM,0.3199,0.3978,0.3228
1774,08/12/21 09:30:01 AM,0.3199,0.3978,0.3223
1775,08/12/21 10:00:01 AM,0.3195,0.3978,0.3223
1776,08/12/21 10:30:01 AM,0.3199,0.3978,0.3231
1777,08/12/21 11:00:01 AM,0.3199,0.3985,0.3228
1778,08/12/21 11:30:01 AM,0.3199,0.3978,0.3228
1779,08/12/21 12:00:01 PM,0.3199,0.3985,0.3223
1780,08/12/21 12:30:01 PM,0.3199,0.3985,0.3219
1781,08/12/21 01:00:01 PM,0.3199,0.3978,0.3223
1782,08/12/21 01:30:01 PM,0.3199,0.3985,0.3223
1783,08/12/21 02:00:01 PM,0.3199,0.3985,0.3219
1784,08/12/21 02:30:01 PM,0.3195,0.3978,0.3219
1785,08/12/21 03:00:01 PM,0.3195,0.3985,0.3219
1786,08/12/21 03:30:01 PM,0.3195,0.3978,0.3219
1787,08/12/21 04:00:01 PM,0.3192,0.3978,0.3219
1788,08/12/21 04:30:01 PM,0.3192,0.3978,0.3219
1789,08/12/21 05:00:01 PM,0.3192,0.3978,0.3216
1790,08/12/21 05:30:01 PM,0.3192,0.3978,0.3219
1791,08/12/21 06:00:01 PM,0.3192,0.3978,0.3211
1792,08/12/21 06:30:01 PM,0.3195,0.3978,0.3216
1793,08/12/21 07:00:01 PM,0.3192,0.3978,0.3216
1794,08/12/21 07:30:01 PM,0.3192,0.3978,0.3216
1795,08/12/21 08:00:01 PM,0.3192,0.3978,0.3216
1796,08/12/21 08:30:01 PM,0.3192,0.3978,0.3219
1797,08/12/21 09:00:01 PM,0.3192,0.3978,0.3211
1798,08/12/21 09:30:01 PM,0.3192,0.3978,0.3216
1799,08/12/21 10:00:01 PM,0.3192,0.3978,0.3216
1800,08/12/21 10:30:01 PM,0.3192,0.3978,0.3216
1801,08/12/21 11:00:01 PM,0.3192,0.3978,0.3216
1802,08/12/21 11:30:01 PM,0.3192,0.3978,0.3216
1803,08/13/21 12:00:01 AM,0.3192,0.3978,0.3216
1804,08/13/21 12:30:01 AM,0.3192,0.3978,0.3216
1805,08/13/21 01:00:01 AM,0.3192,0.3978,0.3216
1806,08/13/21 01:30:01 AM,0.3187,0.3978,0.3207
1807,08/13/21 02:00:01 AM,0.3192,0.3978,0.3219
1808,08/13/21 02:30:01 AM,0.3192,0.3978,0.3211
1809,08/13/21 03:00:01 AM,0.3192,0.3978,0.3216
1810,08/13/21 03:30:01 AM,0.3192,0.3971,0.3216
1811,08/13/21 04:00:01 AM,0.3192,0.3978,0.3211
1812,08/13/21 04:30:01 AM,0.3192,0.3971,0.3216
1813,08/13/21 05:00:01 AM,0.3192,0.3971,0.3211
1814,08/13/21 05:30:01 AM,0.3192,0.3971,0.3211
1815,08/13/21 06:00:01 AM,0.3187,0.3971,0.3211
1816,08/13/21 06:30:01 AM,0.3187,0.3971,0.3216
1817,08/13/21 07:00:01 AM,0.3192,0.3978,0.3216
1818,08/13/21 07:30:01 AM,0.3187,0.3978,0.3211
1819,08/13/21 08:00:01 AM,0.3192,0.3978,0.3211
1820,08/13/21 08:30:01 AM,0.3192,0.3971,0.3216
1821,08/13/21 09:00:01 AM,0.3192,0.3971,0.3219
1822,08/13/21 09:30:01 AM,0.3192,0.3971,0.3211
1823,08/13/21 10:00:01 AM,0.3192,0.3971,0.3211
1824,08/13/21 10:30:01 AM,0.3192,0.3978,0.3216
1825,08/13/21 11:00:01 AM,0.3192,0.3978,0.3219
1826,08/13/21 11:30:01 AM,0.3192,0.3978,0.3211
1827,08/13/21 12:00:01 PM,0.3192,0.3978,0.3211
1828,08/13/21 12:30:01 PM,0.3192,0.3978,0.3216
1829,08/13/21 01:00:01 PM,0.3192,0.3978,0.3216
1830,08/13/21 01:30:01 PM,0.3192,0.3978,0.3216
1831,08/13/21 02:00:01 PM,0.3187,0.3978,0.3216
1832,08/13/21 02:30:01 PM,0.3187,0.3978,0.3211
1833,08/13/21 03:00:01 PM,0.3183,0.3978,0.3207
1834,08/13/21 03:30:01 PM,0.3183,0.3985,0.3207
1835,08/13/21 04:00:01 PM,0.3183,0.3978,0.3207
1836,08/13/21 04:30:01 PM,0.3183,0.3978,0.3204
1837,08/13/21 05:00:01 PM,0.3178,0.3978,0.3199
1838,08/13/21 05:30:01 PM,0.3178,0.3978,0.3207
1839,08/13/21 06:00:01 PM,0.3178,0.3978,0.3207
1840,08/13/21 06:30:01 PM,0.3187,0.3978,0.3207
1841,08/13/21 07:00:01 PM,0.3183,0.3978,0.3204
1842,08/13/21 07:30:01 PM,0.3183,0.3971,0.3207
1843,08/13/21 08:00:01 PM,0.3183,0.3971,0.3207
1844,08/13/21 08:30:01 PM,0.3183,0.3971,0.3204
1845,08/13/21 09:00:01 PM,0.3183,0.3971,0.3204
1846,08/13/21 09:30:01 PM,0.3183,0.3971,0.3207
1847,08/13/21 10:00:01 PM,0.3183,0.3971,0.3207
1848,08/13/21 10:30:01 PM,0.3183,0.3971,0.3207
1849,08/13/21 11:00:01 PM,0.3178,0.3971,0.3199
1850,08/13/21 11:30:01 PM,0.3183,0.3971,0.3204
1851,08/14/21 12:00:01 AM,0.3183,0.3971,0.3207
1852,08/14/21 12:30:01 AM,0.3183,0.3971,0.3207
1853,08/14/21 01:00:01 AM,0.3178,0.3971,0.3199
1854,08/14/21 01:30:01 AM,0.3183,0.3971,0.3204
1855,08/14/21 02:00:01 AM,0.3183,0.3971,0.3204
1856,08/14/21 02:30:01 AM,0.3183,0.3971,0.3204
1857,08/14/21 03:00:01 AM,0.3183,0.3971,0.3207
1858,08/14/21 03:30:01 AM,0.3183,0.3971,0.3207
1859,08/14/21 04:00:01 AM,0.3183,0.3971,0.3204
1860,08/14/21 04:30:01 AM,0.3183,0.3971,0.3207
1861,08/14/21 05:00:01 AM,0.3183,0.3971,0.3204
1862,08/14/21 05:30:01 AM,0.3183,0.3971,0.3199
1863,08/14/21 06:00:01 AM,0.3183,0.3971,0.3204
1864,08/14/21 06:30:01 AM,0.3183,0.3971,0.3204
1865,08/14/21 07:00:01 AM,0.3183,0.3971,0.3204
1866,08/14/21 07:30:01 AM,0.3183,0.3971,0.3204
1867,08/14/21 08:00:01 AM,0.3183,0.3971,0.3207
1868,08/14/21 08:30:01 AM,0.3178,0.3971,0.3204
1869,08/14/21 09:00:01 AM,0.3175,0.3971,0.3207
1870,08/14/21 09:30:01 AM,0.3178,0.3971,0.3204
1871,08/14/21 10:00:01 AM,0.3178,0.3971,0.3207
1872,08/14/21 10:30:01 AM,0.3178,0.3971,0.3204
1873,08/14/21 11:00:01 AM,0.3175,0.3971,0.3207
1874,08/14/21 11:30:01 AM,0.3175,0.3971,0.3207
1875,08/14/21 12:00:01 PM,0.3175,0.3971,0.3207
1876,08/14/21 12:30:01 PM,0.3175,0.3978,0.3199
1877,08/14/21 01:00:01 PM,0.3175,0.3978,0.3199
1878,08/14/21 01:30:01 PM,0.3171,0.3978,0.3199
1879,08/14/21 02:00:01 PM,0.3171,0.3978,0.3195
1880,08/14/21 02:30:01 PM,0.3171,0.3978,0.3192
1881,08/14/21 03:00:01 PM,0.3168,0.3978,0.3192
1882,08/14/21 03:30:01 PM,0.3168,0.3978,0.3192
1883,08/14/21 04:00:01 PM,0.3171,0.3978,0.3192
1884,08/14/21 04:30:01 PM,0.3168,0.3978,0.3192
1885,08/14/21 05:00:01 PM,0.3168,0.3971,0.3192
1886,08/14/21 05:30:01 PM,0.3163,0.3978,0.3183
1887,08/14/21 06:00:01 PM,0.3163,0.3971,0.3187
1888,08/14/21 06:30:01 PM,0.3163,0.3971,0.3187
1889,08/14/21 07:00:01 PM,0.3163,0.3978,0.3183
1890,08/14/21 07:30:01 PM,0.3163,0.3971,0.3183
1891,08/14/21 08:00:01 PM,0.3163,0.3971,0.3187
1892,08/14/21 08:30:01 PM,0.3160,0.3971,0.3187
1893,08/14/21 09:00:01 PM,0.3171,0.3971,0.3187
1894,08/14/21 09:30:01 PM,0.3168,0.3971,0.3183
1895,08/14/21 10:00:01 PM,0.3168,0.3971,0.3183
1896,08/14/21 10:30:01 PM,0.3168,0.3971,0.3183
1897,08/14/21 11:00:01 PM,0.3163,0.3971,0.3178
1898,08/14/21 11:30:01 PM,0.3163,0.3971,0.3178
1899,08/15/21 12:00:01 AM,0.3163,0.3971,0.3178
1900,08/15/21 12:30:01 AM,0.3163,0.3971,0.3183
1901,08/15/21 01:00:01 AM,0.3168,0.3971,0.3178
1902,08/15/21 01:30:01 AM,0.3168,0.3971,0.3183
1903,08/15/21 02:00:01 AM,0.3163,0.3971,0.3183
1904,08/15/21 02:30:01 AM,0.3163,0.3964,0.3178
1905,08/15/21 03:00:01 AM,0.3168,0.3971,0.3178
1906,08/15/21 03:30:01 AM,0.3168,0.3971,0.3183
1907,08/15/21 04:00:01 AM,0.3168,0.3964,0.3178
1908,08/15/21 04:30:01 AM,0.3163,0.3964,0.3178
1909,08/15/21 05:00:01 AM,0.3168,0.3964,0.3178
1910,08/15/21 05:30:01 AM,0.3163,0.3964,0.3183
1911,08/15/21 06:00:01 AM,0.3163,0.3964,0.3178
1912,08/15/21 06:30:01 AM,0.3163,0.3971,0.3178
1913,08/15/21 07:00:01 AM,0.3163,0.3971,0.3183
1914,08/15/21 07:30:01 AM,0.3163,0.3964,0.3178
1915,08/15/21 08:00:01 AM,0.3163,0.3971,0.3178
1916,08/15/21 08:30:01 AM,0.3163,0.3964,0.3178
1917,08/15/21 09:00:01 AM,0.3163,0.3971,0.3178
1918,08/15/21 09:30:01 AM,0.3163,0.3971,0.3178
1919,08/15/21 10:00:01 AM,0.3163,0.3971,0.3178
1920,08/15/21 10:30:01 AM,0.3163,0.3971,0.3187
1921,08/15/21 11:00:01 AM,0.3163,0.3971,0.3183
1922,08/15/21 11:30:01 AM,0.3163,0.3971,0.3183
1923,08/15/21 12:00:01 PM,0.3163,0.3971,0.3178
1924,08/15/21 12:30:01 PM,0.3163,0.3971,0.3183
1925,08/15/21 01:00:01 PM,0.3163,0.3971,0.3178
1926,08/15/21 01:30:01 PM,0.3163,0.3971,0.3183
1927,08/15/21 02:00:01 PM,0.3160,0.3971,0.3178
1928,08/15/21 02:30:01 PM,0.3163,0.3971,0.3178
1929,08/15/21 03:00:01 PM,0.3160,0.3971,0.3178
1930,08/15/21 03:30:01 PM,0.3160,0.3971,0.3178
1931,08/15/21 04:00:01 PM,0.3160,0.3971,0.3178
1932,08/15/21 04:30:01 PM,0.3160,0.3971,0.3175
1933,08/15/21 05:00:01 PM,0.3160,0.3971,0.3175
1934,08/15/21 05:30:01 PM,0.3156,0.3971,0.3175
1935,08/15/21 06:00:01 PM,0.3156,0.3971,0.3178
1936,08/15/21 06:30:01 PM,0.3156,0.3971,0.3175
1937,08/15/21 07:00:01 PM,0.3156,0.3971,0.3175
1938,08/15/21 07:30:01 PM,0.3160,0.3964,0.3175
1939,08/15/21 08:00:01 PM,0.3160,0.3971,0.3175
1940,08/15/21 08:30:01 PM,0.3156,0.3971,0.3175
1941,08/15/21 09:00:01 PM,0.3160,0.3964,0.3175
1942,08/15/21 09:30:01 PM,0.3156,0.3964,0.3175
1943,08/15/21 10:00:01 PM,0.3160,0.3964,0.3175
1944,08/15/21 10:30:01 PM,0.3156,0.3964,0.3175
1945,08/15/21 11:00:01 PM,0.3156,0.3964,0.3171
1946,08/15/21 11:30:01 PM,0.3156,0.3964,0.3171
1947,08/16/21 12:00:01 AM,0.3156,0.3964,0.3171
1948,08/16/21 12:30:01 AM,0.3151,0.3964,0.3168
1949,08/16/21 01:00:01 AM,0.3156,0.3964,0.3175
1950,08/16/21 01:30:01 AM,0.3156,0.3971,0.3175
1951,08/16/21 02:00:01 AM,0.3156,0.3964,0.3171
1952,08/16/21 02:30:01 AM,0.3156,0.3964,0.3175
1953,08/16/21 03:00:01 AM,0.3156,0.3964,0.3171
1954,08/16/21 03:30:01 AM,0.3151,0.3964,0.3175
1955,08/16/21 04:00:01 AM,0.3156,0.3964,0.3175
1956,08/16/21 04:30:01 AM,0.3156,0.3964,0.3171
1957,08/16/21 05:00:01 AM,0.3156,0.3964,0.3171
1958,08/16/21 05:30:01 AM,0.3156,0.3964,0.3171
1959,08/16/21 06:00:01 AM,0.3156,0.3964,0.3175
1960,08/16/21 06:30:01 AM,0.3151,0.3964,0.3168
1961,08/16/21 07:00:01 AM,0.3156,0.3964,0.3175
1962,08/16/21 07:30:01 AM,0.3151,0.3964,0.3175
1963,08/16/21 08:00:01 AM,0.3151,0.3964,0.3168
1964,08/16/21 08:30:01 AM,0.3156,0.3964,0.3171
1965,08/16/21 09:00:01 AM,0.3156,0.3964,0.3175
1966,08/16/21 09:30:01 AM,0.3156,0.3964,0.3171
1967,08/16/21 10:00:01 AM,0.3156,0.3964,0.3171
1968,08/16/21 10:30:01 AM,0.3156,0.3964,0.3175
1969,08/16/21 11:00:01 AM,0.3156,0.3971,0.3171
1970,08/16/21 11:30:01 AM,0.3156,0.3964,0.3175
1971,08/16/21 12:00:01 PM,0.3156,0.3964,0.3168
1972,08/16/21 12:30:01 PM,0.3156,0.3971,0.3171
1973,08/16/21 01:00:01 PM,0.3151,0.3971,0.3168
1974,08/16/21 01:30:01 PM,0.3151,0.3971,0.3168
1975,08/16/21 02:00:01 PM,0.3156,0.3964,0.3168
1976,08/16/21 02:30:01 PM,0.3151,0.3971,0.3168
1977,08/16/21 03:00:01 PM,0.3151,0.3964,0.3163
1978,08/16/21 03:30:01 PM,0.3148,0.3971,0.3160
1979,08/16/21 04:00:01 PM,0.3148,0.3971,0.3163
1980,08/16/21 04:30:01 PM,0.3148,0.3971,0.3160
1981,08/16/21 05:00:01 PM,0.3151,0.3971,0.3163
1982,08/16/21 05:30:01 PM,0.3148,0.3971,0.3163
1983,08/16/21 06:00:01 PM,0.3148,0.3964,0.3160
1984,08/16/21 06:30:01 PM,0.3148,0.3971,0.3160
1985,08/16/21 07:00:01 PM,0.3148,0.3964,0.3160
1986,08/16/21 07:30:01 PM,0.3148,0.3964,0.3160
1987,08/16/21 08:00:01 PM,0.3144,0.3964,0.3160
1988,08/16/21 08:30:01 PM,0.3144,0.3964,0.3156
1989,08/16/21 09:00:01 PM,0.3144,0.3964,0.3156
1990,08/16/21 09:30:01 PM,0.3144,0.3964,0.3156
1991,08/16/21 10:00:01 PM,0.3144,0.3964,0.3156
1992,08/16/21 10:30:01 PM,0.3144,0.3964,0.3156
1993,08/16/21 11:00:01 PM,0.3144,0.3964,0.3156
1994,08/16/21 11:30:01 PM,0.3144,0.3964,0.3156
1995,08/17/21 12:00:01 AM,0.3144,0.3964,0.3156
1996,08/17/21 12:30:01 AM,0.3144,0.3964,0.3151
1997,08/17/21 01:00:01 AM,0.3144,0.3964,0.3156
1998,08/17/21 01:30:01 AM,0.3144,0.3964,0.3156
1999,08/17/21 02:00:01 AM,0.3144,0.3964,0.3151
2000,08/17/21 02:30:01 AM,0.3140,0.3964,0.3151
2001,08/17/21 03:00:01 AM,0.3140,0.3964,0.3151
2002,08/17/21 03:30:01 AM,0.3144,0.3964,0.3156
2003,08/17/21 04:00:01 AM,0.3140,0.3964,0.3151
2004,08/17/21 04:30:01 AM,0.3144,0.3959,0.3156
2005,08/17/21 05:00:01 AM,0.3140,0.3964,0.3151
2006,08/17/21 05:30:01 AM,0.3140,0.3964,0.3156
2007,08/17/21 06:00:01 AM,0.3140,0.3964,0.3151
2008,08/17/21 06:30:01 AM,0.3140,0.3959,0.3151
2009,08/17/21 07:00:01 AM,0.3140,0.3959,0.3151
2010,08/17/21 07:30:01 AM,0.3140,0.3964,0.3156
2011,08/17/21 08:00:01 AM,0.3140,0.3959,0.3156
2012,08/17/21 08:30:01 AM,0.3144,0.3964,0.3156
2013,08/17/21 09:00:01 AM,0.3140,0.3964,0.3151
2014,08/17/21 09:30:01 AM,0.3144,0.3964,0.3160
2015,08/17/21 10:00:01 AM,0.3144,0.3964,0.3156
2016,08/17/21 10:30:01 AM,0.3136,0.3964,0.3156
2017,08/17/21 11:00:01 AM,0.3140,0.3964,0.3160
2018,08/17/21 11:30:01 AM,0.3144,0.3964,0.3156
2019,08/17/21 12:00:01 PM,0.3140,0.3964,0.3160
2020,08/17/21 12:30:01 PM,0.3136,0.3964,0.3156
2021,08/17/21 01:00:01 PM,0.3140,0.3964,0.3151
2022,08/17/21 01:30:01 PM,0.3140,0.3964,0.3156
2023,08/17/21 02:00:01 PM,0.3140,0.3964,0.3156
2024,08/17/21 02:30:01 PM,0.3140,0.3964,0.3151
2025,08/17/21 03:00:01 PM,0.3140,0.3964,0.3156
2026,08/17/21 03:30:01 PM,0.3136,0.3964,0.3151
2027,08/17/21 04:00:01 PM,0.3136,0.3964,0.3151
2028,08/17/21 04:30:01 PM,0.3136,0.3964,0.3151
2029,08/17/21 05:00:01 PM,0.3140,0.3964,0.3151
2030,08/17/21 05:30:01 PM,0.3136,0.3964,0.3151
2031,08/17/21 06:00:01 PM,0.3140,0.3964,0.3156
2032,08/17/21 06:30:01 PM,0.3140,0.3964,0.3151
2033,08/17/21 07:00:01 PM,0.3140,0.3964,0.3156
2034,08/17/21 07:30:01 PM,0.3140,0.3959,0.3151
2035,08/17/21 08:00:01 PM,0.3136,0.3959,0.3151
2036,08/17/21 08:30:01 PM,0.3136,0.3959,0.3156
2037,08/17/21 09:00:01 PM,0.3140,0.3964,0.3151
2038,08/17/21 09:30:01 PM,0.3136,0.3959,0.3151
2039,08/17/21 10:00:01 PM,0.3136,0.3959,0.3156
2040,08/17/21 10:30:01 PM,0.3140,0.3959,0.3151
2041,08/17/21 11:00:01 PM,0.3136,0.3959,0.3156
2042,08/17/21 11:30:01 PM,0.3136,0.3959,0.3156
2043,08/18/21 12:00:01 AM,0.3136,0.3959,0.3151
2044,08/18/21 12:30:01 AM,0.3136,0.3959,0.3151
2045,08/18/21 01:00:01 AM,0.3136,0.3959,0.3151
2046,08/18/21 01:30:01 AM,0.3136,0.3959,0.3151
2047,08/18/21 02:00:01 AM,0.3136,0.3959,0.3148
2048,08/18/21 02:30:01 AM,0.3136,0.3959,0.3156
2049,08/18/21 03:00:01 AM,0.3133,0.3952,0.3151
2050,08/18/21 03:30:01 AM,0.3136,0.3959,0.3151
2051,08/18/21 04:00:01 AM,0.3133,0.3959,0.3151
2052,08/18/21 04:30:01 AM,0.3136,0.3952,0.3151
2053,08/18/21 05:00:01 AM,0.3136,0.3952,0.3151
2054,08/18/21 05:30:01 AM,0.3136,0.3959,0.3151
2055,08/18/21 06:00:01 AM,0.3136,0.3959,0.3156
2056,08/18/21 06:30:01 AM,0.3133,0.3952,0.3148
2057,08/18/21 07:00:01 AM,0.3136,0.3959,0.3156
2058,08/18/21 07:30:01 AM,0.3133,0.3952,0.3151
2059,08/18/21 08:00:01 AM,0.3136,0.3959,0.3151
2060,08/18/21 08:30:01 AM,0.3133,0.3959,0.3151
2061,08/18/21 09:00:01 AM,0.3136,0.3959,0.3151
2062,08/18/21 09:30:01 AM,0.3136,0.3959,0.3156
2063,08/18/21 10:00:01 AM,0.3136,0.3959,0.3151
2064,08/18/21 10:30:01 AM,0.3136,0.3959,0.3151
2065,08/18/21 11:00:01 AM,0.3136,0.3959,0.3156
2066,08/18/21 11:30:01 AM,0.3136,0.3959,0.3148
2067,08/18/21 12:00:01 PM,0.3136,0.3959,0.3151
2068,08/18/21 12:30:01 PM,0.3133,0.3959,0.3148
2069,08/18/21 01:00:01 PM,0.3133,0.3959,0.3148
2070,08/18/21 01:30:01 PM,0.3136,0.3964,0.3151
2071,08/18/21 02:00:01 PM,0.3136,0.3959,0.3148
2072,08/18/21 02:30:01 PM,0.3133,0.3959,0.3148
2073,08/18/21 03:00:01 PM,0.3136,0.3959,0.3148
2074,08/18/21 03:30:01 PM,0.3133,0.3959,0.3148
2075,08/18/21 04:00:01 PM,0.3133,0.3959,0.3151
2076,08/18/21 04:30:01 PM,0.3125,0.3959,0.3148
2077,08/18/21 05:00:01 PM,0.3133,0.3959,0.3148
2078,08/18/21 05:30:01 PM,0.3136,0.3959,0.3151
2079,08/18/21 06:00:01 PM,0.3136,0.3959,0.3151
2080,08/18/21 06:30:01 PM,0.3133,0.3964,0.3148
2081,08/18/21 07:00:01 PM,0.3133,0.3964,0.3148
2082,08/18/21 07:30:01 PM,0.3133,0.3959,0.3148
2083,08/18/21 08:00:01 PM,0.3133,0.3959,0.3144
2084,08/18/21 08:30:01 PM,0.3133,0.3959,0.3140
2085,08/18/21 09:00:01 PM,0.3133,0.3959,0.3148
2086,08/18/21 09:30:01 PM,0.3125,0.3959,0.3144
2087,08/18/21 10:00:01 PM,0.3133,0.3959,0.3144
2088,08/18/21 10:30:01 PM,0.3128,0.3959,0.3144
2089,08/18/21 11:00:01 PM,0.3128,0.3952,0.3144
2090,08/18/21 11:30:01 PM,0.3128,0.3959,0.3148
2091,08/19/21 12:00:01 AM,0.3128,0.3952,0.3148
2092,08/19/21 12:30:01 AM,0.3128,0.3952,0.3148
2093,08/19/21 01:00:01 AM,0.3128,0.3952,0.3144
2094,08/19/21 01:30:01 AM,0.3128,0.3952,0.3144
2095,08/19/21 02:00:01 AM,0.3128,0.3952,0.3148
2096,08/19/21 02:30:01 AM,0.3128,0.3952,0.3140
2097,08/19/21 03:00:01 AM,0.3128,0.3952,0.3148
2098,08/19/21 03:30:01 AM,0.3128,0.3952,0.3148
2099,08/19/21 04:00:01 AM,0.3128,0.3952,0.3144
2100,08/19/21 04:30:01 AM,0.3128,0.3952,0.3148
2101,08/19/21 05:00:01 AM,0.3128,0.3952,0.3144
2102,08/19/21 05:30:01 AM,0.3128,0.3952,0.3144
2103,08/19/21 06:00:01 AM,0.3128,0.3952,0.3144
2104,08/19/21 06:30:01 AM,0.3128,0.3952,0.3144
2105,08/19/21 07:00:01 AM,0.3128,0.3952,0.3144
2106,08/19/21 07:30:01 AM,0.3125,0.3952,0.3148
2107,08/19/21 08:00:01 AM,0.3125,0.3952,0.3148
2108,08/19/21 08:30:01 AM,0.3128,0.3952,0.3144
2109,08/19/21 09:00:01 AM,0.3128,0.3952,0.3148
2110,08/19/21 09:30:01 AM,0.3128,0.3952,0.3148
2111,08/19/21 10:00:01 AM,0.3121,0.3952,0.3148
2112,08/19/21 10:30:01 AM,0.3128,0.3952,0.3148
2113,08/19/21 11:00:01 AM,0.3121,0.3952,0.3148
2114,08/19/21 11:30:01 AM,0.3121,0.3952,0.3148
